amplicon_id	contig	amplicon_start	amplicon_end	amplicon_length	total_reads	strand_bias	gene	region	pool	Match
BID1_001	chr1	18396140	18396396	256	790	0.0747	.	BID	1	Normal
BID2_003	chr2	227227569	227227825	256	1014	0.0308	.	BID	2	Normal
BID2_005	chr5	2447861	2448124	263	973	0.0268	.	BID	2	Normal
JOS1_001	chr7	117480054	117480320	266	684	-0.0152	CFTR	exon-1	1	Normal
JOS2_001	chr7	117498112	117498382	270	924	-0.0976	CFTR	intron-1	2	Normal
JOS1_002	chr7	117504196	117504456	260	871	-0.0179	CFTR	exon-2	1	Normal
JOS2_002	chr7	117508824	117509064	240	1033	-0.0722	CFTR	exon-3	2	Normal
JOS1_003	chr7	117509020	117509257	237	956	0.0654	CFTR	exon-3	1	Normal
JOS2_003	chr7	117519359	117519464	105	1374	0.0581	CFTR	intron-3	2	Normal
JOS1_004	chr7	117530711	117530982	271	828	-0.0545	CFTR	exon-4	1	Normal
JOS2_004	chr7	117530945	117531191	246	1016	-0.0888	CFTR	exon-4	2	Normal
JOS1_005	chr7	117534071	117534336	265	761	0.0023	CFTR	exon-5	1	Normal
JOS2_005	chr7	117534313	117534561	248	696	0.0847	CFTR	exon-5	2	Normal
JOS1_006	chr7	117535223	117535493	270	569	-0.0031	CFTR	exon-6	1	Normal
JOS2_006	chr7	117536491	117536751	260	723	0.0792	CFTR	exon-7	2	Normal
JOS1_007	chr7	117538894	117539156	262	669	0.0752	CFTR	intron-7	1	Normal
JOS2_007	chr7	117540057	117540232	175	1322	-0.0158	CFTR	exon-8	2	Normal
JOS1_008	chr7	117540227	117540478	251	935	-0.0316	CFTR	exon-8	1	Normal
JOS2_008	chr7	117541865	117542128	263	562	-0.0741	CFTR	exon-9	2	Normal
JOS1_009	chr7	117548543	117548814	271	701	0.0322	CFTR	exon-10	1	Normal
JOS2_009	chr7	117548727	117548930	203	976	-0.0463	CFTR	exon-10	2	Normal
JOS1_010	chr7	117559428	117559686	258	957	0.0454	CFTR	exon-11	1	Normal
JOSX1_001	chr7	117578313	117578577	264	573	-0.0030	CFTR	intron-11	1	Normal
JOS2_010	chr7	117587696	117587949	253	718	-0.0629	CFTR	exon-12	2	Normal
JOS1_011	chr7	117589278	117589539	261	903	-0.0519	CFTR	intron-12	1	Normal
JOS2_011	chr7	117590272	117590541	269	914	-0.0228	CFTR	exon-13	2	Normal
JOS1_012	chr7	117591774	117592027	253	1038	-0.1168	CFTR	exon-14	1	Normal
JOS2_012	chr7	117591958	117592222	264	660	0.1519	CFTR	exon-14	2	Normal
